Time,Height,Wicking Rate,Avg Wicking Rate
406.925615,119.0,1.026392477503842,0.29243673932888203
407.092136,119.0,0.9750728536286498,0.29231711810812283
407.258723,119.0,0.9263192109472173,0.2921975473561557
407.425348,119.0,0.8800032503998564,0.2920780471420252
407.592011,119.0,0.8360030878798635,0.291958617412646
407.758632,119.0,0.7942029334858703,0.2918393153722372
407.925312,119.0,0.7544927868115768,0.29172006859922434
408.091826,119.0,0.7167681474709979,0.29160103785073116
408.258432,119.0,0.680929740097448,0.29148203851427124
408.425017,119.0,0.6468832530925755,0.29136315124398954
408.591654,119.0,0.6145390904379467,0.29124432385004123
408.758228,119.0,0.5838121359160494,0.29112563820978304
408.924973,119.0,0.5546215291202469,0.29100692757152785
409.091428,119.0,0.5268904526642345,0.29088851991296183
409.258027,119.0,0.5005459300310228,0.290770106263548
409.424673,119.0,0.4755186335294716,0.29065175561610573
409.591272,119.9375,0.49929456520594523,0.29282240174297464
409.758115,119.9375,0.5242592934662426,0.29270317196768636
409.924454,119.9375,0.5504722581395547,0.29258439897806143
410.090974,119.9375,0.5229486452325769,0.29246559325638805
410.257659,119.9375,0.49680121297094804,0.2923467664012581
410.426204,119.9375,0.4719611523224006,0.292226711723309
410.592978,119.9375,0.44836309470628055,0.2921080155442892
410.759443,119.9375,0.4259449399709665,0.2919896354032207
410.926178,119.9375,0.40464769297241815,0.29187115939836766
411.092679,119.9375,0.3844153083237972,0.29175294556875336
411.259179,119.9375,0.36519454290760733,0.29163482816756775
411.425857,119.9375,0.34693481576222696,0.2915166802459866
411.592422,119.9375,0.3295880749741156,0.2913987080160577
411.759124,119.9375,0.3131086712254098,0.2912807343159201
411.925674,119.9375,0.2974532376641393,0.2911629635398739
412.092193,119.9375,0.2825805757809323,0.29104530985375887
412.258945,119.9375,0.26845154699188567,0.2909275867865038
412.425457,119.9375,0.2550289696422914,0.29081012814395696
412.592228,119.9375,0.2422775211601768,0.2906925818292438
412.758694,119.9375,0.23016364510216797,0.2905753452161083
412.925457,119.9375,0.21865546284705956,0.2904579942137111
413.091901,119.9375,0.20772268970470656,0.2903409621676412
413.258956,119.9375,0.19733655521947122,0.29022359529940833
413.425177,119.9375,0.18746972745849766,0.2901069085107993
413.59178,119.9375,0.17809624108557276,0.28999004767454517
413.758897,119.9375,0.1691914290312941,0.2898729208474277
413.925164,119.9375,0.1607318575797294,0.28975648361402834
414.091579,119.9375,0.15269526470074293,0.28964003636499935
414.258366,119.9375,0.1450605014657058,0.28952342268447995
414.424798,119.9375,0.1378074763924205,0.2894071507757603
414.59206,119.9375,0.13091710257279945,0.28929039306734433
414.758043,119.9375,0.12437124744415948,0.28917462126225724
414.924679,119.9375,0.1181526850719515,0.2890584871670166
415.091638,119.9375,0.11224505081835391,0.28894222147640564
415.489524,119.9375,0.10663279827743621,0.28866552120336975
415.655815,119.9375,0.1013011583635644,0.2885500350813088
415.822361,119.9375,0.09623610044538618,0.28843446444670634
415.989183,119.9375,0.09142429542311686,0.2883187950586686
416.156075,119.9375,0.08685308065196101,0.28820316992849376
416.322237,119.9375,0.08251042661936296,0.2880881426470621
416.488891,119.9375,0.07838490528839481,0.2879728669641755
416.655421,119.9375,0.07446566002397507,0.2878577691660467
416.821987,119.9375,0.07074237702277632,0.28774273848466636
416.988685,119.9375,0.0672052581716375,0.28762770865113524
417.155225,119.9375,0.06384499526305562,0.28751287964809746
417.321819,119.9375,0.060652745499902835,0.2873981051060261
417.488507,119.9375,0.05762010822490769,0.2872833574793473
417.655017,119.9375,0.05473910281366231,0.2871688238333792
417.821562,119.9375,0.05200214767297919,0.2870543574292607
417.98826,119.9375,0.04940204028933023,0.28693987721090536
418.154916,119.9375,0.046931938274863715,0.2868255170770251
418.321488,119.9375,0.04458534136112053,0.28671130563582237
418.488142,119.9375,0.042356074293064504,0.28659712895759903
418.654632,119.9375,0.04023827057841128,0.2864831554043334
418.821259,119.9375,0.03822635704949071,0.286369178790898
418.987931,119.9375,0.036315039197016175,0.2862552620877282
419.154546,119.9375,0.03449928723716537,0.28614147489169783
419.321188,119.9375,0.0327743228753071,0.28602775970385735
419.487887,119.9375,0.031135606731541744,0.28591409601297973
419.654365,119.9375,0.029578826394964654,0.28580067313251944
419.820965,119.9375,0.02809988507521642,0.28568725718592924
419.987601,119.9375,0.0266948908214556,0.2855739067401659
420.154491,119.9375,0.025360146280382818,0.28546047363325694
420.323151,119.9375,0.024092138966363676,0.2853459289945226
420.489454,119.9375,0.02288753201804549,0.2852330750725558
420.655988,119.9375,0.021743155417143216,0.2851201538108142
420.822935,119.9375,0.020655997646286055,0.2850070422136094
420.989207,119.9375,0.019623197763971752,0.2848944771166069
421.155844,119.9375,0.018642037875773163,0.28478175409101053
421.322877,119.9375,0.017709935981984504,0.28466885267186665
421.489135,119.9375,0.016824439182885276,0.2845565639550828
421.6555,119.9375,0.015983217223741013,0.2844442916077224
421.822185,119.9375,0.015184056362553962,0.2843318921217954
421.988806,119.9375,0.014424853544426264,0.2842196245366755
422.15539,119.9375,0.01370361086720495,0.2841074704743199
422.322038,119.9375,0.013018430323844702,0.2839953618522744
422.488634,119.9375,0.012367508807652467,0.28388337661173624
422.655227,119.9375,0.011749133367269843,0.2837714816667818
422.82212,119.9375,0.01116167669890635,0.28365947363397165
422.988515,120.875,0.011719760533851669,0.2857642600532546
423.155,120.875,0.012305748560544253,0.2856518297077903
423.321621,120.875,0.012921035988571467,0.28553939606122786
423.488354,120.875,0.012274984189142893,0.2854269754015479
423.655213,120.875,0.011661234979685749,0.28531455837414654
423.821419,120.875,0.011078173230701462,0.28520266928746235
423.988045,120.875,0.010524264569166388,0.2850905855140326
424.155023,120.875,0.009998051340708069,0.2849783533036222
424.321281,120.875,0.009498148773672664,0.2848666927926247
424.488276,120.875,0.00902324133498903,0.28475462535507107
424.654458,120.875,0.00857207926823958,0.2846431910058978
424.820716,120.875,0.0081434753048276,0.2845317929363878
424.987748,120.875,0.00773630153958622,0.2844199640315278
425.153997,120.875,0.007349486462606908,0.2843087466022341
425.585559,120.875,0.006982012139476562,0.2840204453459851
425.752339,120.875,0.006632911532502734,0.2839091859927515
425.918806,120.875,0.006301265955877597,0.2837982223306665
426.085493,120.875,0.005986202658083717,0.28368719889742877
426.252083,120.875,0.005686892525179531,0.2835763268281788
426.418609,120.875,0.005402547898920554,0.28346558393280624
426.58532,120.875,0.005132420503974526,0.28335480461446727
426.75188,120.875,0.0048757994787757995,0.2832442120700206
426.918501,120.875,0.004632009504837009,0.28313366536438767
427.085051,120.875,0.004400409029595159,0.2830232519658011
427.251763,120.875,0.0041803885781154,0.28291281737788876
427.41834,120.875,0.0039713691492096305,0.2828025582617723
427.58489,120.875,0.0037728006917491486,0.2826924029050699
427.751735,120.875,0.003584160657161691,0.28258213844532976
427.918108,120.875,0.003404952624303606,0.2824722715403294
428.084718,120.875,0.0032347049930884254,0.2823623337098429
428.251337,120.875,0.003072969743434004,0.28225247548964455
428.41789,120.875,0.002919321256262304,0.2821427461864396
428.58464,120.875,0.0027733551934491884,0.28203297253023346
428.751149,120.875,0.002634687433776729,0.2819234427287797
428.917651,120.875,0.0025029530620878926,0.2818140025671268
429.084267,120.875,0.002377805408983498,0.2817045724960128
429.250842,120.875,0.0022589151385343227,0.28159525427325777
429.417483,120.875,0.0021459693816076064,0.28148597759816874
429.584232,120.875,0.002038670912527226,0.28137671496285277
429.751084,120.875,0.0019367373669008645,0.28126746970578903
429.91734,120.875,0.0018399004985558212,0.28115869901874624
430.083885,120.875,0.0017479054736280301,0.2810498235710459
430.250543,120.875,0.0016605101999466285,0.28094095862651824
430.419233,120.875,0.001577484689949297,0.28083085218452586
430.586364,120.875,0.0014986104554518321,0.2807218484048417
430.752409,120.875,0.0014236799326792404,0.2806136366842698
430.91892,120.875,0.0013524959360452784,0.280505205016294
431.086142,120.875,0.0012848711392430144,0.2803963946491233
431.25235,120.875,0.0012206275822808637,0.28028832770418527
431.418752,120.875,0.0011595962031668205,0.28018021803558507
431.585801,120.875,0.0011016163930084794,0.28007177186999255
431.752125,120.875,0.0010465355733580554,0.2799638797377083
431.918528,120.875,0.0009942087946901526,0.27985601951301337
432.085159,120.875,0.0009444983549556448,0.2797480947499981
432.252001,120.875,0.0008972734372078626,0.279640116692022
432.418425,120.875,0.0008524097653474694,0.2795324921688987
432.585181,120.875,0.0008097892770800958,0.2794247360036127
432.751726,120.875,0.000769299813226091,0.27931719907224584
432.918173,120.875,0.0007308348225647864,0.27920980808537227
433.084772,120.875,0.0006942930814365471,0.27910240168869294
433.251433,120.875,0.0006595784273647198,0.2789950379690954
433.418028,120.875,0.0006265995059964837,0.27888779928646623
433.584478,120.875,0.0005952695306966595,0.2787807362421309
433.751507,120.875,0.0005655060541618265,0.2786733833757032
433.918026,120.875,0.0005372307514537352,0.2785664405654353
434.084585,120.875,0.0005103692138810484,0.27845955414426893
434.251228,120.875,0.00048485075318699595,0.2783526958730903
434.417784,120.875,0.0004606082155276461,0.2782459753074934
434.5845,120.875,0.0004375778047512638,0.27813923414203684
434.751055,120.875,0.0004156989145137006,0.27803267780454266
434.917648,120.875,0.00039491396878801557,0.27792617879695697
435.084103,120.875,0.00037516827034861475,0.2778198494648286
435.48237,120.875,0.000356409856831184,0.27756577149150724
435.648657,120.875,0.00033858936398962477,0.2774598246953852
435.815247,120.875,0.0003216598957901435,0.2773537659181529
435.981893,120.875,0.00030557690100063635,0.2772477525804036
436.148573,120.875,0.00029029805595060453,0.27714179865034205
436.315063,120.875,0.0002757831531530743,0.2770360463122494
436.482004,120.875,0.00026199399549542055,0.27693008850829964
436.648326,120.875,0.0002488942957206495,0.2768246041552441
436.81495,120.875,0.00023644958093461702,0.2767190088159757
436.981628,120.875,0.00022462710188788615,0.27661345982261754
437.14819,120.875,0.00021339574679349183,0.2765080646908317
437.314638,120.875,0.00020272595945381724,0.2764028218968513
437.481685,120.875,0.00019258966148112637,0.27629728087931266
437.647941,120.875,0.00018296017840707004,0.2761923196160998
437.814597,120.875,0.00017381216948671654,0.27608718582765757
437.981251,120.875,0.0001651215610123807,0.2759821333082589
438.147972,120.875,0.00015686548296176166,0.2758771185183073
438.314327,120.875,0.00014902220881367356,0.2757724138914583
438.48128,120.875,0.00014157109837298988,0.27566741275705087
438.647676,120.875,0.00013449254345434037,0.27556284146368076
438.814173,120.875,0.00012776791628162334,0.27545828607500333
438.980885,120.875,0.00012137952046754217,0.2753536751378138
439.147586,120.875,0.00011531054444416505,0.27524915052134663
439.313967,120.875,0.0001095450172219568,0.27514490564785526
439.480846,120.875,0.00010406776636085895,0.2750404280417718
439.647211,120.875,9.8864378042816e-05,0.27493635118272136
439.813855,120.875,9.392115914067519e-05,0.2748321787179715
439.980579,120.875,8.922510118364142e-05,0.2747280352117542
440.147231,121.8125,10.312595203518867,0.27675398462293177
440.315579,121.8125,9.796965443342923,0.2766481719239827
440.482588,121.8125,9.307117171175777,0.27654328075279105
440.648442,121.8125,8.841761312616988,0.2764391936735816
440.815361,121.8125,8.399673246986138,0.2763345172991828
440.982646,121.8125,7.979689584636831,0.2762296909071565
441.148732,121.8125,7.580705105404989,0.2761256944970659
441.315108,121.8125,7.201669850134739,0.2760215949824224
441.482258,121.8125,6.841586357628002,0.27591709019482275
441.648457,121.8125,6.499507039746602,0.2758132584169766
441.815009,121.8125,6.174531687759272,0.2757092844711394
441.981715,121.8125,5.865805103371308,0.27560529285696805
442.148432,121.8125,5.572514848202743,0.275501372805954
442.315357,121.8125,5.293889105792605,0.2753974015873928
442.48182,121.8125,5.0291946505029745,0.2752937962513352
442.648123,121.8125,4.777734917977826,0.27519036830977367
442.814975,121.8125,4.538848172078934,0.2750866770031885
442.981414,121.8125,4.311905763474987,0.2749833201805618
443.147926,121.8125,4.096310475301237,0.27487999571502003
443.314548,121.8125,3.8914949515361754,0.27477668068768185
443.48155,121.8125,3.6969202039593663,0.27467320793841365
443.647762,121.8125,3.5120741937613977,0.2745703020136051
443.814399,121.8125,3.3364704840733275,0.274467210334922
443.980961,121.8125,3.169646959869661,0.27436424238921364
444.148074,121.8125,3.0111646118761777,0.2742610114301655
444.313716,121.8125,2.8606063812823685,0.2741587657852093
444.48154,121.8125,2.71757606221825,0.2740552509784771
444.647641,121.8125,2.581697259107337,0.2739528758682878
444.813951,121.8125,2.45261239615197,0.2738504485440476
444.980664,121.8125,2.3299817763443715,0.27374784986162903
445.147249,121.8125,2.213482687527153,0.2736454067134985
445.578568,121.8125,2.1028085531507954,0.2733805186069901
445.745125,121.8125,1.9976681254932556,0.27327836731809463
445.911682,121.8125,1.8977847192185926,0.2731762923403294
446.078406,121.8125,1.802895483257663,0.27307419135639577
446.244925,121.8125,1.7127507090947798,0.2729722920658425
446.411509,121.8125,1.6271131736400408,0.27287042906413955
446.578356,121.8125,1.5457575149580387,0.2727684814174022
446.744728,121.8125,1.4684696392101366,0.27266689983188785
446.911383,121.8125,1.3950461572496298,0.27256522128012123
447.077957,121.8125,1.3252938493871482,0.27246366789673776
447.244565,121.8125,1.2590291569177907,0.27236216945420005
447.411165,121.8125,1.196077699071901,0.2722607514723063
447.577863,121.8125,1.136273814118306,0.27215934940017356
447.744502,121.8125,1.0794601234123906,0.2720580586827619
447.911123,121.8125,1.025487117241771,0.27195685426191124
448.077577,121.8125,0.9742127613796824,0.27185582642980594
448.244249,121.8125,0.9255021233106983,0.271754741464625
448.41079,121.8125,0.8792270171451633,0.27165381100664415
448.577594,121.8125,0.8352656662879051,0.27155279628166185
448.74405,121.8125,0.7935023829735098,0.27145206716389886
448.910717,121.8125,0.7538272638248343,0.27135128520444746
449.077192,121.8125,0.7161359006335926,0.2712506940232226
449.243819,121.8125,0.680329105601913,0.271150085650928
449.410487,121.8125,0.6463126503218173,0.27104952715533764
449.577226,121.8125,0.6139970178057264,0.2709490004282379
449.743752,121.8125,0.58329716691544,0.27084867651479905
449.910525,121.8125,0.554132308569668,0.27074827822709857
450.076903,121.8125,0.5264256931411846,0.2706481918713345
450.243519,121.8125,0.5001044084841253,0.2705480364726805
450.412138,121.8125,0.475099188059919,0.27044675248072464
450.578984,121.8125,0.45134422865692303,0.27034660808769545
450.745197,121.8125,0.42877701722407685,0.27024691735095735
450.911967,121.8125,0.407338166362873,0.27014696640331126
451.078755,121.8125,0.3869712580447293,0.27004707858608856
451.24518,121.8125,0.36762269514249285,0.2699474817658994
451.411718,121.8125,0.3492415603853682,0.26984789083388394
451.578536,121.8125,0.3317794823660998,0.26974820610162925
451.744996,121.8125,0.31519050824779477,0.26964880868320673
451.91167,121.8125,0.29943098283540504,0.26954935684665987
452.078065,121.8125,0.28445943369363474,0.2694501446337592
452.244738,121.8125,0.270236462008953,0.26935083985432684
452.411803,121.8125,0.25672463890850533,0.26925137494699714
452.578139,121.8125,0.24388840696308006,0.2691524170149986
452.744466,121.8125,0.23169398661492605,0.2690535371447257
452.911269,121.8125,0.22010928728417972,0.2689544472341226
453.077708,121.8125,0.20910382291997073,0.2688556462813218
453.244759,121.8125,0.19864863177397218,0.26875655499857637
453.410991,121.8125,0.18871620018527357,0.2686580220107633
453.577705,121.8125,0.17928039017600989,0.26855927585770556
453.74471,121.8125,0.1703163706672094,0.26846043009515197
453.910823,121.8125,0.16180055213384892,0.26836218443727217
454.077416,121.8125,0.15371052452715647,0.26826372708216784
454.244255,122.75,0.1613960507535143,0.27022906431694993
454.410582,122.75,0.16946585329119002,0.2701301529109197
454.577457,122.75,0.17793914595574953,0.27003098836025213
454.743857,122.75,0.16904218865796206,0.2699321785450749
454.910673,122.75,0.16059007922506394,0.26983319426317354
455.077028,122.75,0.15256057526381073,0.26973455579480493
455.475338,122.75,0.14493254650062018,0.2694986748107973
455.641524,122.75,0.13768591917558917,0.2694003806378279
455.808716,122.75,0.13080162321680971,0.26930156377264186
455.974869,122.75,0.12426154205596922,0.2692034327883101
456.141424,122.75,0.11804846495317076,0.2691051361298859
456.308099,122.75,0.11214604170551222,0.269006840485643
456.474991,122.75,0.1065387396202366,0.26890848878947676
456.641201,122.75,0.10121180263922477,0.26881061045562554
456.807809,122.75,0.09615121250726354,0.2687125692284301
456.974678,122.75,0.09134365188190036,0.2686144460722176
457.141028,122.75,0.08677646928780533,0.2685166994024435
457.30761,122.75,0.08243764582341506,0.26841888767169214
457.474648,122.75,0.0783157635322443,0.26832087971790736
457.640863,122.75,0.07439997535563209,0.2682234256690491
457.807463,122.75,0.07067997658785048,0.2681258169004554
457.974282,122.75,0.06714597775845796,0.2680281509781372
458.14072,122.75,0.06378867887053506,0.26793077899733514
458.30728,122.75,0.06059924492700831,0.2678334064429437
458.47428,122.75,0.05756928268065789,0.26773584769030007
458.640486,122.75,0.05469081854662499,0.26763882332010264
458.807112,122.75,0.051956277619293736,0.2675416243329724
458.973947,122.75,0.04935846373832905,0.2674443741356849
459.140305,122.75,0.0468905405514126,0.26734747235923884
459.306904,122.75,0.044546013523841965,0.2672505005498459
459.473893,122.75,0.04231871284764987,0.26715337230270014
459.640121,122.75,0.040202777205267375,0.26705675677950663
459.806742,122.75,0.038192638345004006,0.2669599829399631
459.973432,122.75,0.036283006427753804,0.26686323917943156
460.139977,122.75,0.03446885610636611,0.26676664957541824
460.308519,122.75,0.032745413301047806,0.26666897294594716
460.475952,122.75,0.031108142635995414,0.2665720098234359
460.641716,122.75,0.029552735504195644,0.2664760826828806
460.808336,122.75,0.02807509872898586,0.266379729727806
460.97518,122.75,0.026671343792536568,0.2662833170323834
461.141699,122.75,0.02533777660290974,0.2661871617036307
461.308299,122.75,0.02407088777276425,0.26609102907121124
461.475234,122.75,0.02286734338412604,0.2659947727552374
461.641416,122.75,0.021723976214919734,0.2658990197707911
461.808039,122.75,0.020637777404173746,0.265803081873159
461.974875,122.75,0.019605888533965058,0.2657070906724094
462.141344,122.75,0.018625594107266805,0.2656113797081094
462.307949,122.75,0.017694314401903465,0.2655156595631022
462.474795,122.75,0.01680959868180829,0.2654198700709733
462.641079,122.75,0.015969118747717875,0.265324471975823
462.807827,122.75,0.01517066281033198,0.26522887652027544
462.974426,122.75,0.014412129669815381,0.2651334352537218
463.141203,122.75,0.01369152318632461,0.26503796078795433
463.307401,122.75,0.01300694702700838,0.26494288615950684
463.474503,122.75,0.01235659967565796,0.2648473631353136
463.640985,122.75,0.01173876969187506,0.26475226300366866
463.807261,122.75,0.011151831207281306,0.26465734869122715
463.973925,122.75,0.01059423964691724,0.2645622811669858
464.140926,122.75,0.010064527664571377,0.26446708989415857
464.307076,122.75,0.009561301281342808,0.2643724516487877
464.474068,122.75,0.009083236217275668,0.26427740202710304
464.640037,122.75,0.008629074406411884,0.2641830023786779
464.807029,122.75,0.008197620686091289,0.26408808890882757
464.973798,122.75,0.007787739651786724,0.2639933702242723
465.140241,122.75,0.007398352669197387,0.2638989044166574
465.571493,122.75,0.0070284350357375175,0.2636544587578518
465.738114,122.75,0.0066770132839506415,0.2635601345695319
465.904696,122.75,0.006343162619753109,0.2634658999015541
466.071201,122.75,0.006026004488765453,0.2633717761076596
466.237789,122.75,0.0057247042643271805,0.2632776726727314
466.404475,122.75,0.005438469051110821,0.2631835811609655
466.571107,122.75,0.00516654559855528,0.2630895873284327
466.737622,122.75,0.004908218318627516,0.2629957265369107
466.904337,122.75,0.00466280740269614,0.2629018200788313
467.070738,122.75,0.004429667032561333,0.262808157337401
467.237478,122.75,0.004208183680933266,0.26271437069951825
467.404169,122.75,0.003997774496886603,0.2626206785074696
467.570784,122.75,0.0037978857720422725,0.2625270957904846
467.737653,122.75,0.0036079914834401586,0.26243343723281565
467.90392,122.75,0.0034275919092681506,0.2623401830016726
468.070511,122.75,0.0032562123138047427,0.2622468134934482
468.237156,122.75,0.0030934016981145054,0.26215348019070916
468.403773,122.75,0.00293873161320878,0.2620602289640395
468.570495,122.75,0.002791795032548341,0.26196698535190527
468.736898,122.75,0.0026522052809209236,0.26187398628899916
468.903657,122.75,0.0025195950168748773,0.2617808544837175
469.070027,122.75,0.0023936152660311333,0.26168800591473307
469.236712,122.75,0.0022739345027295767,0.26159504757590235
469.403395,122.75,0.0021602377775930977,0.26150215637021546
469.569965,122.75,0.0020522258887134427,0.2614093940186315
469.736777,122.75,0.0019496145942777703,0.2613165628289735
469.903232,122.75,0.0018521338645638818,0.26122399600775675
470.069718,122.75,0.0017595271713356877,0.2611314775226597
470.236361,122.75,0.0016715508127689033,0.26103893739514544
470.405036,122.75,0.001587973272130458,0.26094533562774186
470.571891,122.75,0.0015085746085239352,0.2608528098419716
470.73806,122.75,0.0014331458780977384,0.2607607296507956
470.904785,122.75,0.0013614885841928515,0.26066840667163743
471.07129,122.75,0.0012934141549832089,0.26057627073812967
471.238024,122.75,0.0012287434472340484,0.2604840733310604
471.404836,122.75,0.001167306274872346,0.26039189805850865
471.571421,122.75,0.0011089409611287286,0.26029991329775687
471.737925,122.75,0.001053493913072292,0.26020803818136945
471.90451,122.75,0.0010008192174186773,0.2601161832507174
472.070865,122.75,0.0009507782565477433,0.2600245198355971
472.237572,122.75,0.0009032393437203561,0.25993272725025784
472.404764,122.75,0.0008580773765343383,0.25984073268151886
472.571048,122.75,0.0008151735077076214,0.2597493022890391
472.737319,122.75,0.0007744148323222403,0.2596579433577572
472.90428,122.75,0.0007356940907061282,0.25956626994367654
473.070507,122.75,0.0006989093861708217,0.2594750638301787
473.237617,122.75,0.0006639639168622806,0.2593834378132286
473.404007,122.75,0.0006307657210191665,0.25929227084045364
473.570593,122.75,0.0005992274349682082,0.25920106065369647
473.737614,122.75,0.0005692660632197978,0.25910967669119894
473.903719,122.75,0.0005408027600588078,0.2590188577946146
474.07024,122.75,0.0005137626220558674,0.2589278753291917
474.237161,122.75,0.000488074490953074,0.2588367384393987
474.403563,122.75,0.00046367076640542026,0.258745948752497
474.5704,122.75,0.0004404872280851492,0.2586549856459653
474.736844,123.6875,10.321663115173578,0.2605390787827708
474.903477,123.6875,9.8055799594149,0.2604476614518449
475.070098,123.6875,9.315300961444153,0.2603563148274594
475.468271,123.6875,8.849535913371945,0.2601382837594225
475.634563,123.6875,8.407059117703348,0.2600473338603864
475.801235,123.6875,7.98670616181818,0.2599562399202263
475.967755,123.6875,7.587370853727271,0.25986529276547315
476.134497,123.6875,7.208002311040907,0.25977428810414466
476.300856,123.6875,6.847602195488862,0.2596835559749655
476.467804,123.6875,6.5052220857144185,0.25959256630066024
476.634078,124.625,6.83048319000014,0.2614689250146315
476.800949,125.5625,6.488959030500133,0.2633436453164442
476.96752,126.5,6.164511078975126,0.26521722066106307
477.134041,127.4375,5.85628552502637,0.2670895158369134
477.300643,128.375,5.624338333342166,0.26896045895333104
477.467551,129.3125,5.609174814740982,0.27082992284851626
477.633889,130.25,5.655557185353246,0.2726984056192043
477.800425,131.1875,5.617421818897128,0.27456547364937983
477.967199,132.125,5.616918241659732,0.2764311029636157
478.133736,133.0625,5.638718695598072,0.2782955687527558
478.300423,134.0,5.617424697862589,0.2801586483230018
478.467301,134.9375,5.614200136838008,0.28202031720449794
478.633528,135.875,5.660312835141667,0.2838810740395938
478.800084,136.8125,5.612121354730334,0.2857403425184027
478.966912,136.8125,5.331515286993818,0.28564081687546716
479.133231,136.8125,5.064939522644126,0.28554166388012436
479.299873,136.8125,4.811692546511919,0.28544238733816646
479.466845,136.8125,4.571107919186323,0.2853429834131701
479.633003,136.8125,4.342552523227007,0.2852441327937561
479.799659,136.8125,4.125424897065656,0.28514505467791507
479.966471,136.8125,3.919153652212373,0.2850459527203099
480.132872,136.8125,3.7231959696017545,0.2849471635426786
480.301445,136.8125,3.5370361711216667,0.2848471546863658
480.468887,136.8125,3.360184362565583,0.2847478862871718
480.634655,136.8125,3.1921751444373037,0.28464967845483385
480.801203,136.8125,3.0325663872154385,0.284551076716004
480.968455,136.8125,2.8809380678546663,0.2844521269071586
481.134494,136.8125,2.736891164461933,0.2843539627819742
481.301185,136.8125,2.6000466062388363,0.2842554813157171
481.467669,136.8125,2.4700442759268944,0.28415719021000346
481.634463,136.8125,2.3465420621305495,0.28405878422366965
481.801279,136.8125,2.229214959024022,0.28396043340515914
481.967087,136.8125,2.1177542110728207,0.28386274434544534
482.134125,136.8125,2.0118665005191794,0.28376439854781077
482.300811,136.8125,1.9112731754932204,0.2836663279009083
482.467696,136.8125,1.8157095167185593,0.2835682080567732
482.633983,136.8125,1.7249240408826312,0.2834705072974524
482.800629,136.8125,1.6386778388384995,0.2833726631288212
482.967366,136.8125,1.5567439468965745,0.28327483310746093
483.133714,136.8125,1.4789067495517456,0.28317729861427143
483.300443,136.8125,1.4049614120741583,0.2830796081020766
483.467395,136.8125,1.3347133414704502,0.2829818544433591
483.6337,136.8125,1.2679776743969275,0.28288454671376295
483.800208,136.8125,1.204578790677081,0.28278718722667434
483.966879,136.8125,1.144349851143227,0.2826897995224173
484.133732,136.8125,1.0871323585860657,0.28259237263806275
484.300458,136.8125,1.0327757406567624,0.28249508696520786
484.467159,136.8125,0.9811369536239242,0.2823978828253248
484.633207,136.8125,0.9320801059427279,0.2823011259317193
484.799808,136.8125,0.8854761006455915,0.28220411341417034
484.966681,136.8125,0.8412022956133118,0.28210700932668814
485.132976,136.8125,0.7991421808326462,0.2820103080356261
485.56443,136.8125,0.7591850717910139,0.28175972445098585
485.731114,136.8125,0.7212258182014631,0.28166303548757227
485.89752,136.8125,0.68516452729139,0.28156657395575924
486.064088,136.8125,0.6509063009268204,0.28147008466093465
486.230725,136.8125,0.6183609858804794,0.281373621545615
486.39756,136.8125,0.5874429365864554,0.2812771100249763
486.564121,136.8125,0.5580707897571326,0.2811808230307224
486.730564,136.8125,0.530167250269276,0.28108467008042665
486.89721,136.8125,0.5036588877558122,0.2809884657174355
487.063738,136.8125,0.47847594336802163,0.2808923952371917
487.230351,136.8125,0.45455214619962053,0.2807963414413812
487.396953,136.8125,0.4318245388896395,0.280700359651202
487.563663,136.8125,0.4102333119451575,0.28060438129902227
487.730262,136.8125,0.38972164634789963,0.2805085323985904
487.896815,136.8125,0.3702355640305046,0.2804127753939119
488.063357,136.8125,0.3517237858289794,0.2803170900617315
488.230087,136.8125,0.3341375965375304,0.2802213621054452
488.396683,136.8125,0.31743071671065387,0.2801257763660938
488.563322,136.8125,0.3015591808751212,0.2800302311682742
488.729763,136.8125,0.2864812218313651,0.2799348645357619
488.896465,136.8125,0.27215716073979684,0.27983941344308966
489.063006,136.8125,0.258549302702807,0.2797441195133046
489.229645,136.8125,0.24562183756766665,0.27964883444460936
489.396241,136.8125,0.2333407456892833,0.27955363882739753
489.562947,136.8125,0.22167370840481915,0.27945844520786417
489.729538,136.8125,0.21059002298457818,0.279363381998004
489.896136,136.8125,0.20006052183534925,0.2792683794509455
490.06267,136.8125,0.19005749574358177,0.27917347795538067
490.229378,136.8125,0.18055462095640268,0.279078541882082
490.397848,136.8125,0.17152688990858253,0.27898266796635696
490.564656,136.8125,0.1629505454131534,0.27888780475045066
490.730994,136.8125,0.15480301814249572,0.2787932730411562
490.897706,136.8125,0.14706286723537093,0.2786985930628895
491.064478,136.8125,0.13970972387360236,0.27860394332982075
491.230945,136.8125,0.13272423767992225,0.27850953078699064
491.397681,136.8125,0.12608802579592612,0.2784150298014939
491.564318,136.8125,0.11978362450612981,0.2783206489776176
491.730772,136.8125,0.11379444328082332,0.27822643566427036
491.897371,136.8125,0.10810472111678214,0.27813220412597
492.063878,136.8125,0.10269948506094304,0.2780380883800619
492.23055,136.8125,0.09756451080789588,0.2779439431380275
492.397446,136.8125,0.09268628526750108,0.27784973523197354
492.563979,136.8125,0.08805197100412603,0.2777557958618001
492.730659,136.8125,0.08364937245391972,0.27766183715391657
492.896998,136.8125,0.07946690383122373,0.27756813402219177
493.063468,136.8125,0.07549355863966255,0.2774744203924676
493.230323,136.8125,0.07171888070767941,0.27738055350664237
